category,item,qty,est_cost_usd,supplier,link,status,notes
Drivetrain,Hoverboard (donor),1,130,Amazon,https://www.amazon.com/LIEAGLE-Hoverboard-Balancing-Scooter-Bluetooth/dp/B0B81QDVZM,not ordered,Source of 2x hub motors + 36V battery + controller + charger. CONFIRM mainboard is STM32F103 or GD32F103 before buying so FOC firmware works (see firmware-compatibility wiki in notes)
Drivetrain,Heavy-duty swivel casters 4in,2,35,Amazon,https://www.amazon.com/4-inch-caster-wheels-heavy-duty/s?k=4+inch+caster+wheels+heavy+duty,not ordered,Swivel (not rigid) so it can pivot; pick a set rated well above full loaded weight
Electronics,ESP32 dev board (HiLetgo 2-pack),1,13,Amazon,https://www.amazon.com/ESP-WROOM-32-Development-Dual-Mode-Microcontroller-Integrated/dp/B0FRD82Q54,not ordered,ESP-WROOM-32; Bluetooth Classic for Wiimote + UART out. Spare in the 2-pack
Electronics,Buck converter 8-60V to 5V 5A,1,11,Amazon,https://www.amazon.com/Converter-DC-DC-8-60V-Supply-Module/dp/B07N62QBNK,not ordered,MUST accept >42V in (36V pack peaks at 42V charged). This 8-60V module is safe; a 4-38V module is NOT
Electronics,Inline fuse holder 10AWG + fuses,1,9,Amazon,https://www.amazon.com/Gauge-Fuse-Holder-Automotive-Motorcycle/dp/B0CHRQFD79,not ordered,On battery positive lead; size fuse to controller draw (~30-40A)
Electronics,Main disconnect switch 50A,1,11,Amazon,https://www.amazon.com/DaierTek-Automotive-Toggle-Position-Terminal/dp/B07SJS8BFM,not ordered,Breaks the 36V main line; rated 50A
Electronics,E-stop mushroom button,1,11,Amazon,https://www.amazon.com/Gebildet-2pcs-Emergency-Button-Mushroom/dp/B0D86NMXYC,not ordered,Wire the NC contact into the controller ENABLE / dead-man line (10A button can't break full motor current directly)
Electronics,XT60 connectors (5 pairs),1,9,Amazon,https://www.amazon.com/Pairs-Connector-Female-Silicon-Battery/dp/B085HF31K7,not ordered,No bare li-ion leads; pull-apart for transport/charging
Electronics,Wii remote + Nunchuk bundle,1,20,Amazon,https://www.amazon.com/2-Pack-REMOTE-NUNCHUK-Controller-Nintendo-Wii/dp/B07L5TQ62Y,not ordered,Nunchuk stick gives analog throttle option. Buy genuine Nintendo if pairing is flaky
Frame,Steel/aluminum base plate stock,1,40,local/hardware store,,not ordered,Mount axle + casters + seat; size to can inner diameter
Frame,Hardware (bolts/brackets),1,25,local/hardware store,,not ordered,Grade-appropriate bolts; thread-lock the wheel mounts
Frame,Low seat / cushion,1,30,,,not ordered,Keep center of gravity low; sit, don't stand
Frame,Wheel guards / mesh,1,20,local/hardware store,,not ordered,Cover spokes; cut an eye-level visibility band
Costume,Oscar shell + decoration,1,40,craft store,,not ordered,Green fur, googly eyes, fuzzy brows
